patient_id,health_insurance_id
001006082077,7816741568
025159824120,5248518503
001106432390,5760000925
019112412682,3375057385
001015803930,6513084366
051167458894,7086149994
012111473169,2277181846
074210777401,0841593932
072087687539,5392932745
012123172175,7932101942
030185933624,1515252921
066007054006,3475953324
001066316236,3710432849
001082093289,8894720111
001057723911,9527999969
010094557060,8446824189
001083167864,0880165825
001114558710,9557775565
001000285975,5813034134
001084603312,1332534510
037196667377,0136230756
002108481855,4640344661
020212801564,2494795594
001117906227,5661950685
001163294717,8357666852
001113159374,8520561935
001100237104,7661536249
001170790669,0755641691
077114809819,5765249872
010055741262,8421424328
051102425440,9899810033
095001448473,1016047931
001175915546,0822195309
036007026679,9611499599
045186969415,2796489441
054169589298,8740007289
002017656539,0074057095
001005672847,1405751109
001118178083,1949564462
012120461242,4087609195
001085964662,5230666233
077108167331,5476188261
001106229427,4036805213
001004305252,1575684775
038189823497,3293241969
001117967230,6109509947
001082124147,8352322650
077022030022,1534785394
001091744182,7188340538
001131014244,0512930619
001103227135,3614071487
001190153885,4129184432
058053741623,2648031161
001160633257,0682279379
001083401108,0755934721
048108586029,9339586495
084055770364,2313529341
001116566726,0009981596
054119316308,6720152672
091112434376,0712671562
040106933681,9645957603
036005346353,5505017844
014114991323,4919669646
086082617996,5894721312
001081541291,4532031203
095192941500,7537270949
002167370994,4671429799
001103730466,7298552684
001004534972,2730792118
031017406607,4558252588
001013539049,5181828197
001103298498,0897419355
001108365619,1883444739
026109615263,1904295622
001138732525,1307107807
001097149727,6210626409
001096703766,4766120961
001009215283,5081408482
001006625821,0250239860
001005786179,2174633631
012295095679,1715919042
001293011943,9593364627
040022590175,3663527341
001171801491,1208683272
001118198106,4551661665
040085205517,8288010172
001003195692,1255998971
001008993256,7631052780
062110260540,2582190211
001003800040,0218346996
001180950043,7882934450
001096700488,6452965106
001177910485,5635083281
001082630441,2300825169
011194372853,6328763185
001111092666,3156422930
001050703265,1369766119
048148085103,0868995173
001089648335,3310855454
001003498150,6392573948
001072627764,9301428500
033137323744,1565705444
001073253757,3779062192
030109432684,5761259857
092099636397,4723923005
001171892516,0845898517
001110692963,0874406938
001104780073,4735671147
072000765349,2015784554
040116226942,4602147112
056108455243,6628408584
001117204360,7106573039
001119224652,8835196963
034005566193,8316727942
001116840449,7533086119
089004610254,2395727162
001003570777,3429019936
042090724163,1728053938
072070425583,8939402516
001015954330,4772112423
001006006303,8531772695
001109584038,6743305636
020124412030,8611161677
001004054749,2917024913
001107369557,4932577361
045080188949,7509896245
040076670991,8707524202
001017581306,4710415727
001017413461,2666266688
001004821935,5904357200
001075580073,3283730317
001016136031,9886100609
079180685724,5000034115
001147544426,9385480680
042005009264,2674486097
001160998775,0185921527
014018863702,9952650784
001185352749,2762143812
001198675717,8766610371
060166928455,9346304157
001104699462,6218874428
001004600382,0037412993
083008197064,2410893751
001188237461,0058939504
001081798417,1324662685
001002987750,2309550735
001019012454,3608702094
084115646720,3120987508
001115341634,9130999983
001106320704,9505560339
001171797098,7919099243
001019807882,0050785001
001046342599,6990690923
024093811406,7684544272
034170322075,4061758729
086016735290,8464414981
001105466192,4994484495
001065739789,8829216245
001104345604,8119785563
001171944157,8719532470
001090944998,0772128466
001034720075,5049999689
011000157933,7334144869
001102667954,7239279403
001016979749,8028372145
051197122579,7315624175
094108757232,3865490755
006206331650,7942855776
092078307734,4781757750
001145091430,1169458628
051172419116,0073759216
001009065878,5575946382
001143942981,8199059669
001125140971,7425331697
001177317247,4079231492
096019693557,9162062598
001166546589,5664682368
001183153733,6042242414
092101431628,0914951539
001209041998,5794194933
001075707251,1806235449
001086930205,1770187393
040000958990,8949980001
001140899256,1617657633
054087747228,5832678532
037190687433,8488813382
001173219715,6537843923
001138731391,4212172695
001167994315,8669307982
031006759924,5928458302
010095527606,0798505149
001105679460,6254899721
001065144063,7032776099
001085272264,1883841850
001106899577,9041113354
001173079596,4219190952
025171768894,1727404364
001102214307,3454257983
001181894429,0720883560
001193381519,7445058622
001185624197,5775555000
001065478127,9307408079
040143774383,7908914894
001075407831,8161071585
001106540711,0969112065
001104486425,3334797833
092014474139,4184887698
001067008969,9260839180
082196446506,2660559241
001145095312,5098621280
001231146435,4228059486
001145208460,0814099669
095189887246,0916595148
026009320461,5633386647
040004061612,7907282568
046186671041,7723403957
001001475539,5559511209
001075713179,5394927860
001079971370,0993358380
030111110424,5112382661
001074265121,1629345351
025110384550,2072802466
045067916685,2535247613
031009035901,6461771710
001003437089,8612486714
077199403373,5839493210
001105321611,8946897100
001169756559,5507809272
012165749822,9474375821
001064452300,3198334199
072085888900,1866055293
077069655343,1167876417
001104224851,3017230138
001106353723,1557649100
014172092906,7302246041
001006908129,0516098673
001110519430,5653882620
001101364739,1012208407
001196183898,9705140912
051091826292,4861890435
096193791808,7112925961
083095883467,3067814383
001121905800,8869697327
001110894791,1859773572
001117278869,9379233211
042091384973,8377639674
074069004109,9364826420
001187086208,1912292179
001004260537,6073181871
001106576090,3754006519
001171686328,4294915497
001096593933,4400378007
001006683450,8869374299
001094524482,2910178983
001141069027,8459344044
001105774881,3805087191
001033204158,8448081746
001278373518,2392913817
036109133449,5136508393
001167444782,5909527751
048015533744,3871129571
068117311310,3301822264
001004459181,0031111419
051019402301,1148959902
082065022350,1905191449
072002104532,7581594288
001182581237,2704315351
033075689464,4037827444
087013804247,3143808554
010001300140,8608377614
001017616144,0596662807
001039756425,6397448282
086106987282,4724065909
001140256627,0811060418
001175961239,8482230323
001193065020,1412526132
001009488778,6325761718
001184469627,1090877523
001146487558,6833403201
075186381273,2103067947
001190331753,6092960805
001003187206,4287339095
001075521951,5307862305
084086617387,2365503700
033187313682,8322599620
044179598472,2800717106
001074516113,8010875299
091002002935,4990056660
001171700876,8942544963
001138997083,0794315122
040010579475,4726903729
054004636435,1505452540
001003621636,8146600276
001076497467,5572662664
001106458667,5936825822
042147546776,7042899667
040070793910,5345366348
089093636071,9675174113
001191239217,7153091201
001076124619,1616652584
001176858168,7552581329
019012697905,2519647267
034070261855,8383835275
001174345514,8642085972
001076806800,9504325661
001152095243,9467129205
001102621115,7357859629
051112982646,5494799426
075006078958,0947862292
001107014362,7850374134
001117483738,0224892502
054012495817,5343234797
082276940935,9331872021
001072157972,7852345621
001111087975,7248921293
001043591574,8870311983
001104595497,9522465340
056097719139,5590189049
001015129054,3500361136
001006517152,3771020773
093176132147,0158202673
058188305497,1111944250
001067327005,1970921931
001153086537,7346908081
001004754550,0632956740
036099646567,6833439348
001154809171,3418361588
025107611742,7335698982
001033053751,6509368924
086175709481,2837324483
040018990586,0839859529
031091432058,6873292633
001166531187,6665368054
036064381200,8666712639
001007758994,5816920355
024002098756,3884433803
001121060890,8457670174
054122971430,7228960615
001193134867,3399282435
022181423924,2103834995
001171685658,8181477303
033086768217,9131179279
001179284778,8543702601
001104147081,0296785433
001076429463,2691576147
001072835279,7730540688
001102039459,2114757237
001091312979,3568666925
038175131366,3673654840
001074669059,8512382808
019090904050,7164136528
001083736217,9712629635
051000771601,4465365064
070016813163,9981249597
052082550902,6195169346
082006270784,0492981194
001109082883,9891684342
001068320713,4739044532
001187658088,2816228047
010136526201,4062047620
044156054243,1020179655
001087930369,2535359283
001013401171,5652954450
030037513011,7936760586
001107490614,4441032301
001119954037,3947077974
092004476026,0702106066
079005968773,7064605970
052072576339,1719245309
001060142514,4823066213
044185615313,9118019436
001110192616,6854201979
001112350303,5001969435
001002115097,2997268430
001007909832,1336756606
001108800628,9426238075
001025134904,8486401840
001084856035,9842547127
001112527324,9012134777
001002690658,0177658567
026092633007,3778778447
001004432246,2125101052
048008868503,1447696115
001006159090,8396647418
033122894579,8134209087
001129747162,3544447484
001007972406,8401855405
001064411430,3729980120
060046077851,4090583274
001176382783,4081153732
001016104353,7376458066
001005315568,4393984344
001005902466,6882369824
001106308381,9070039956
001017367192,8283063639
093012861099,2939245565
001051678854,3628675796
001019152144,8163921452
001019229437,6980121287
001180841198,0507128725
001005793809,5001381999
001089823255,2626427489
010042621254,9036590316
001004818905,1552826431
001116314079,7945707640
001092886753,9383549791
064003914152,0934098571
001105957590,1442112434
045197942121,9798225230
001124966560,1867538722
020019951444,7047611576
001115391845,6407881624
001059574675,4761847993
001098701228,8253890669
051142601527,7000158211
001118811427,9089123417
001100672094,3685312673
001086192475,1928841575
001153368165,4984591582
001172865463,7536228568
001185219982,7304249328
089016712093,9935593564
068102956162,1471567533
001112968722,4661787847
001013810367,8894345490
001005121600,8081801167
054093897978,7817574860
030006818229,2100905899
001069406404,7730953874
020010202579,5570906704
075116980701,9044919089
034078184963,4508825468
062008554637,5975559533
001071403674,3147342220
001005523202,9298821987
001142056742,7526735133
094181262779,2172099110
001186964030,4114878728
095054219323,4111447339
034069407051,1066088052
001008385180,2127801087
082004097860,0844343000
001111693698,0400327669
001005567692,1853129825
001142793266,1250557817
001135136176,5989579536
001008405379,8720926510
001135434292,0592403724
048004587388,3635240750
001189616502,5072068822
001171056746,9444757259
001110021488,7167527569
001100280961,5930546297
019079132301,2467192069
079105122077,2441687060
001005111660,9822183232
001118367951,9753832419
001106606148,1435464587
001096286543,6012354741
001103616269,8724401963
001152676943,6481921230
001087679346,9079345007
001080029764,4164213323
026008059411,2709797591
001170795926,8302320191
001003553196,3024339486
001008356542,9258360875
010189781684,6185141715
001092705991,4715435870
060103088655,4983540418
001004757640,8268536209
001092190560,0272078010
001015658065,2067207079
001038167144,6182534732
001202698534,5310021871
001006158631,4957079284
001089805937,2247840707
017266735731,2247088186
001023292793,4315141140
001042303198,3417023411
049015374561,5303942404
001100681116,6421024647
001104004250,9336789707
001102907520,4643545690
001106462279,1132297409
033003130299,2384295690
001183381342,5078160446
046115243313,3944073054
001180057619,6124200669
094015007027,7857247590
001175440099,4971895222
045061443828,5559973413
001171093937,5638962669
049088089758,9699444590
001107866072,2782921027
001094459602,4081966804
001085908310,1924927318
036167047034,9428343129
054195675243,7617013875
001173741239,6865246699
001193211030,0266890342
049179836445,9036442766
001088008008,2479404229
030077449944,6416716493
001109279477,9348037065
001106752243,8403620023
001173693439,1579612348
001131332494,3400542715
001024950632,8409765055
030074463522,0284131154
001005275590,5055266511
001014521015,4541053949
008014166214,9140610633
001075012498,9374385041
001121807558,3737536039
062007426771,2586914380
001149126231,6218222149
045096848693,1296019328
001081709947,3329061808
001156849882,2336572837
001069912606,6953312902
091178738159,3603801593
001171981838,2121754033
026185392821,0692643345
068106592882,2894951573
006009651959,3668873129
001098872104,8306349651
001177667625,9088545225
034007945113,2712406527
001100712704,5138232322
001181085955,8252856761
060017213464,4656006960
001148807341,2461281552
001210613773,9266262626
001296984944,6320161539
072102485341,9672463343
001014798014,6853966328
027093631340,8625594071
001056826716,7400788450
001115501276,8945184843
001105068167,6834831262
001016499775,8770819569
001073967201,6431497320
001065081064,4815972717
001100262042,4358751425
001196748865,8350078789
058114197507,2622131705
045176965430,3405467220
079070047236,5670859852
001111368430,1695853854
040104389871,5877029926
045096531780,6036019336
001110381325,0728215841
001192043275,9214317680
001104067557,3870343790
001179142070,1341722557
027190275933,3056477072
001111593384,5743941164
051003052188,4381766755
066164478804,9300850772
049017566822,0407819144
001013414863,6563955027
001010376554,5784128486
001108226194,0663719830
001107656641,2327181846
001175022943,4863367853
094104138238,6971454025
072187998851,1843064358
001004969089,0853298142
001103086836,2502402059
001179785672,6032231378
070097263052,3159916230
001076218065,0067235272
080114388333,5764122146
060169327910,0981496958
001006688061,2095013359
001091745871,3606089759
001120463360,5731485188
001023029889,8192585279
045105353507,6313351490
002115216435,1875253057
001178484368,0102457521
075114445762,5323380642
001015363156,2307998412
064067230897,3840758291
001047737182,1868453591
001183817650,5019305511
001157831181,5538304482
001001977616,0291319071
006079790923,3501609346
001006664879,3597504291
001023200865,3077121676
001105854272,3359067816
036008576334,9202375129
091103690797,9053460193
001102675515,7995756853
019013479488,6019801317
001011105758,2334941521
001109680363,6515626882
001004092316,1961871449
001074348073,4501614111
037105994032,8958702750
074196075396,3142201183
046005680874,9703294644
010106448502,3284975457
033023893686,4357742047
070168681758,7915194638
051195795143,8722863674
001181099202,5037321544
001146089504,0330530700
046105051699,4937963317
060093681606,7728000013
001188343452,0416650716
001118358113,1890917716
054004143744,3659121370
001186412374,0956473102
052011212278,9115335789
001111937192,6211062327
001115128545,5231193224
001185132584,6547086314
036000023412,3290202113
014086942609,7497862871
012019456037,6015805805
001012380479,1804427117
026081655049,1371702298
002114953253,0614339749
001041722556,5612712933
017116257330,5683075385
060117023061,1324962833
001148677418,9112302547
001080166197,5602202538
020003490881,7106015153
027167950439,9321891296
044107138394,8530780733
017091939103,4486530088
093003894257,1387238524
001201810840,3552183030
004093642278,8899370770
001281845165,9395245078
001116560578,7997864745
037075313304,2708151267
001093163327,7331872806
001018020972,7479242761
004155526337,5920653061
087108936304,6428750015
030002726819,1964171291
025000507264,7108469745
001106373280,4752078515
001005541747,7236857539
001096130511,3416427005
001024833826,6418113964
001043260936,7724915007
001005033836,4093621691
056006267552,8060303646
001067740759,6243613371
001185667476,3334236760
001065134847,0418306046
001076277793,3013108174
001003831268,1940457558
001002740614,5183357286
001077527570,4365330997
001004882729,4816430669
001005954093,2145237073
001092646540,4605902234
056102047147,2465652230
038045060138,1850815549
077015489286,8195522109
001115499700,3220696345
015003065519,8437046077
049187238122,7628939258
001015008685,7573288094
094069332123,7082536545
054071388242,2080609262
001132873389,8852568266
001118265700,4484771316
001014938142,9073855403
051085767352,2706548687
074137219286,7312601908
001056438185,5911900415
001092901134,9833252347
089104742435,9621505579
093075408024,6274165435
001144736390,1212381128
011167600547,2197873649
001023612292,8800275064
001106577734,8491316551
033122304571,3823036067
001099493437,2757726507
042006079286,7621583525
001002362691,1968212752
052090766306,8639205640
019173401966,2695558068
001009867116,0374953394
001094310803,4830217906
087274101351,6302026355
001111310923,6244062460
001173749128,2868378040
089132784489,8593891718
001110623210,8666115107
001066697794,2415184591
001152875284,7106256212
001013706930,9097707167
051123836407,6443780699
001192708094,6098670228
001124921858,1604533182
027076492061,3749916289
001123357740,3719156985
070108319739,4872140721
077053482130,4807960016
001074871988,9490910309
001103127521,0743742235
001069893994,9865706577
001289328673,8004716014
001105226616,6151313037
001069470372,8985218836
001083312390,4133510133
012005938932,7584263515
001153601853,1731470492
001085009694,9440602153
067024929505,0643351289
001037907291,7326831323
001106110270,9300781921
001098622914,8491199125
001180700331,7139241176
042117388862,1545638393
045067203468,7618695932
001015409575,2088780565
001074468138,1725502523
042097602475,9072416752
072090578321,9575582050
001177501762,4143277990
056041066097,7735995485
040124371406,2628023761
001106332268,6219413362
001015487633,1283963019
017114024159,8663221696
001108544307,2985058910
001123733225,2324484369
006177138855,3709916805
001198465655,5550506295
015057753777,2338584372
001291087502,2087021188
001266656358,1654758404
001051573979,3466613513
001122409523,6136551881
002071025387,0128057217
001059517415,3454818254
087173852540,1276236514
001196663983,9949626642
093115192984,2738523604
091093699648,9998570637
094098676604,6941278823
001067152351,3800089944
001106333045,9855021505
001109599127,8275224801
001076554110,5036637405
001196477779,3270703399
001044448279,4032151648
001076403007,5786881246
034004164853,1302385856
072021092166,6723836378
001105277442,9195323569
001194278530,0660536081
077124429045,7891688179
036173331714,4262751997
054018214452,9340217681
001004249843,1963755836
001110226004,6729306638
075171542472,9727081679
001097637132,3126285982
001110871677,3827248394
001093574052,7692557386
001000642590,2960462407
001090875332,2452053846
077001180119,5221597283
060000676333,1875007401
008066526503,7131190008
001066136781,5074123135
001105470031,0176801893
001180093478,4414287602
008004105693,7202684068
001187924429,1711731227
037002070503,0197014735
070199466199,4288720713
052016436358,1807949056
001015689444,5495357597
034118937305,7276531659
082086282357,9206149073
014013203688,9139907438
001020271830,3184014901
006094045497,1473196584
056041198676,0049550414
060004042070,4676276565
045162174859,2840857725
066010882775,7386469663
001178304743,1508675684
001110740740,2069535019
001089840104,6644601995
001019676894,8457932573
067190297266,3415013601
001107314165,0521188489
001004121816,8757722398
001083174939,7150782639
089075350507,4594080422
079093237601,8176062636
001184014027,6801323489
001006829259,7950342950
001079504465,3938360563
034069591002,5494075213
001184973905,9464487097
001011046043,6010562541
067121788597,5750449141
001198079681,7790203981
001070259278,6218322667
034007742948,6722474928
056088164370,0376069098
001178480616,2361424342
001066618493,6188784624
001114236866,3693863818
011007997370,6707919941
001016773624,6002749880
086170097850,9356655877
001068451849,9902279266
001197150859,7781309328
001105657327,8747960413
067009516135,1885105166
001077879815,1638806000
001136808559,2642964578
095042178300,9333999169
096106628097,7915089569
001099171779,8987033542
001004886564,4880207394
001290852001,0148093980
001086799865,8889920178
001109725368,8595456333
058106403506,9833062723
022025428032,6498630963
001001691294,9785838190
001119883772,0052371149
001004901873,8786175195
001089177141,4811433741
001185250623,1107152687
001005988515,0507050854
001106556968,4194015923
001099591522,7614367962
001179918112,0244155409
001187482231,4934243052
001082637521,4516588949
001104454542,2867306660
001073669650,6228337979
031213957104,2981403568
001171053747,4471788309
092293860860,8441986622
001106824839,7327514765
001046507142,5988948558
093198016251,9320439662
096003530192,8297545562
080024588201,8650512164
001013274494,6191550487
001069894807,4797599784
046036437863,3191205639
001073579148,5313930891
001179906653,5853967773
001097968550,5828218272
045102535913,2276592287
001193691279,4567457780
052117531034,3106073503
001068644721,6266627771
014183077369,7159226294
001005124423,3680515127
001182002927,5325228803
001008975673,4927078153
094113792710,1503475509
001098900967,5683915218
001004479604,4728471629
072195407607,1817668470
010105328122,7636588504
001168172130,7370454255
001022779117,7880315174
001199644771,3193159493
001055808780,0550677802
001124810419,0807704519
001119540332,3493832643
070135391086,4237021438
001186533489,7612389332
001082408819,3780297263
034018193495,6589088949
001096111491,2367839292
040124476406,9783825084
001082149185,2460478101
001003311995,9090315781
001105173498,7897092244
037192144850,0307931487
001187346714,1347472114
079055929634,9046026090
001005991440,2723777620
066192109890,1704395134
001004960077,3794954054
001003866657,9551514567
091078372287,0171909002
001183306300,1452978413
001065713224,3807980161
020084439983,5728873165
001113608421,4222704968
010143711466,9740708668
001170118094,0951930219
001002375922,6101418675
001087558783,0793880280
001115183011,3912068298
001081980080,4929973988
001104967263,2213657328
001184374539,7412984058
034008843765,5205303214
001105009132,7566864784
006186568012,1638344267
052002927294,5887665601
001080457492,0908293543
042175517921,4825905323
066004998479,1761134552
001010223413,3282327338
083172336829,0073433916
001278856891,1568843782
001019454419,9364087577
001116129860,6626477950
034000659016,4501740441
001118577695,9626720588
001111938382,1156245355
001006471023,6961167308
034187851655,4648115922
001006143471,3322459337
001188814889,4852556404
001007348099,2745499487
001051113545,8478194076
030018846237,3834104035
001087644137,1538887346
062082005785,7265433201
001094647512,3822710201
058188625093,4307402946
001005921799,7864227720
067084598095,2977478984
001082400484,3066843583
001185034118,9028616011
040000949959,2148990830
002083761378,6728230538
052098991307,3023426348
082007928790,1095377041
095178608023,7997388407
001003718895,9429361590
001072773820,0885410721
001113949207,2279502799
001007260305,2352840236
001150174822,3019800702
025066193704,6376280018
001104335918,6055677491
042020044790,4595793966
001193729810,7082899476
068117400625,1899006969
062172268904,3292515018
001032595269,4646599394
042086135435,6072441117
042009565246,6108910380
074153824719,6700740035
001097353214,5483466644
001283429413,9990912985
060010596493,6244559869
001062201063,0239187793
001104405646,6354463928
001071495515,6894526987
001092297188,0120324505
001077102406,1498106260
001189440406,5006088629
001115877288,3219217327
001106532130,9753117527
001104329673,8173812713
001110226784,1632538256
001107600317,7672872709
008082918608,1962674473
040103150672,4124619323
001087979626,2911431434
001040269821,6889441970
001114394427,2927876101
001103462763,4421507876
001080080884,0896031157
001144479026,8896545794
001112287332,5792975514
001111173069,1944366811
083068631512,5214430569
001102887925,0130255595
001091818233,4140215611
001134388511,2286587637
048006562057,6479534685
001266469076,7372982202
001122226040,5468385793
001186163309,2640676099
070103538285,6109186868
001077386779,6376026947
019106069240,9154782520
001195900069,3308208124
001146352910,0978961562
001105218834,3710111735
001108645939,3471012866
067004767245,8001736860
001165269053,7358309191
001078490133,1151924456
070086469369,5100606789
001003312676,2688629737
010012543873,5116703079
001104239701,9414660328
094191875958,7879280719
001171110741,5360089713
001003487346,4290296637
089100695905,9373335786
001043863483,9205666410
001002625138,6128681865
001102617263,5367643430
001183675716,5237914755
095077658792,7626733000
064273720194,1294699012
001168731167,5771706204
096093669223,5367375461
001002414735,8204735577
086196896609,4327977778
062218782024,5706817116
001190527387,1393156772
001019409664,3444621788
001141085574,5766023564
001131287866,1499292382
001177196336,2232784732
010109092770,2404106094
001082608898,5152273262
001065787888,4358260761
001085335832,6658405506
001049687591,9326241640
001107322997,0507140343
060108945713,9098107007
001033395852,5347927216
010113039062,6935248163
001064396103,0278194238
001034752848,3113940463
031080761712,1018998978
020113233347,8850565938
001013011041,9230499397
011094252137,5339235359
001122329965,9721141494
001193741453,3413745473
034175816301,5273908012
001118321872,0761215725
001135236746,4937564022
001164848812,3139895261
054116652560,0525389086
001181545395,8906560098
001166774033,1885444823
048196092409,2467375428
024013818512,6628547353
070196832002,7181234814
001114331565,5388254244
001024803317,9753555486
001005646536,6287487404
001172237054,6784819634
001164520860,1113526676
044066893917,0648349542
001178329413,9030086870
001170228431,2053820191
027107188723,9437278734
001076836107,8899662625
001075937967,5922898843
036039146384,2723598825
001120346449,3693569508
001011637425,1526289781
011180417603,0852687423
001002094389,1462397640
015108942530,5596413698
001003567066,0383627517
030107029240,2647779946
001107323314,8724160360
001006305780,1335686631
066004429529,1742662299
072186073456,9757556432
001073103741,7798918353
001076052193,9203034947
024006012841,5757373798
001066586936,6760496469
001174707491,1395407479
001076866234,3114863312
001141531345,4363161732
001004534849,3548634930
052073681071,3176359063
001172686614,5496482102
001102972815,0597044936
001169964533,9967734990
001082704601,8238232764
048112231226,5526901505
004069940472,3227975349
001244325754,0556075074
066018004289,6129759036
001170388966,7170534154
001198692817,9056745317
001075299204,6165722430
001114881643,3897854514
001005808814,1193966534
001193272141,6221906403
096105831322,5270366489
001024346746,7939621538
001075247522,5038788643
037120079510,6253932355
